pin,slack
Main_0/RS422_Rx0/UartFifo/PayloadTypeLatcher/FieldLatched[0]:EN,4610
Main_0/RS422_Rx0/UartFifo/PayloadTypeLatcher/FieldLatched[0]:Q,3942
Main_0/RxdGps_RxGps/Uart/Uart/un1_bitpos_1_1.SUM[0]:A,
Main_0/RxdGps_RxGps/Uart/Uart/un1_bitpos_1_1.SUM[0]:B,
Main_0/RxdGps_RxGps/Uart/Uart/un1_bitpos_1_1.SUM[0]:C,
Main_0/RxdGps_RxGps/Uart/Uart/un1_bitpos_1_1.SUM[0]:Y,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r_RNIBG5U2[4]:A,7163
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r_RNIBG5U2[4]:B,6991
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r_RNIBG5U2[4]:C,6904
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r_RNIBG5U2[4]:FCI,6830
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r_RNIBG5U2[4]:FCO,6830
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r_RNIBG5U2[4]:S,6955
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[29]:A,4935
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[29]:B,4900
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[29]:C,1319
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[29]:D,1259
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[29]:Y,1259
Main_0/PosDet2BOnStep[4]:CLK,3944
Main_0/PosDet2BOnStep[4]:D,8069
Main_0/PosDet2BOnStep[4]:EN,2433
Main_0/PosDet2BOnStep[4]:Q,3944
Main_0/PosDet2BOnStep[4]:SLn,3411
Main_0/PosDet2BOnStep[12]:CLK,3753
Main_0/PosDet2BOnStep[12]:D,8069
Main_0/PosDet2BOnStep[12]:EN,2433
Main_0/PosDet2BOnStep[12]:Q,3753
Main_0/PosDet2BOnStep[12]:SLn,3411
Main_0/RS4GpsGps_TxGps/ReadStrobe_RNO:A,7327
Main_0/RS4GpsGps_TxGps/ReadStrobe_RNO:B,7263
Main_0/RS4GpsGps_TxGps/ReadStrobe_RNO:C,7157
Main_0/RS4GpsGps_TxGps/ReadStrobe_RNO:Y,7157
Main_0/ads1258/Spi/ClkDiv[2]:ALn,8098
Main_0/ads1258/Spi/ClkDiv[2]:CLK,3624
Main_0/ads1258/Spi/ClkDiv[2]:D,7172
Main_0/ads1258/Spi/ClkDiv[2]:Q,3624
Main_0/RS422_Tx2/NextState_RNO[0]:A,7346
Main_0/RS422_Tx2/NextState_RNO[0]:Y,7346
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_223:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_223:IPB,
Main_0/RegisterSpace/DataOut[11]:CLK,10297
Main_0/RegisterSpace/DataOut[11]:D,7
Main_0/RegisterSpace/DataOut[11]:EN,6005
Main_0/RegisterSpace/DataOut[11]:Q,10297
Main_0/RegisterSpace/ClkDacWrite_Z[6]:CLK,8459
Main_0/RegisterSpace/ClkDacWrite_Z[6]:D,8357
Main_0/RegisterSpace/ClkDacWrite_Z[6]:EN,3812
Main_0/RegisterSpace/ClkDacWrite_Z[6]:Q,8459
Main_0/RegisterSpace/LastWriteReq_1_sqmuxa_RNI8RHO:A,3706
Main_0/RegisterSpace/LastWriteReq_1_sqmuxa_RNI8RHO:B,5560
Main_0/RegisterSpace/LastWriteReq_1_sqmuxa_RNI8RHO:Y,3706
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[4]:A,4833
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[4]:B,3481
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[4]:C,5904
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[4]:D,5668
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[4]:Y,3481
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_cry[1]:B,7047
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_cry[1]:FCI,7001
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_cry[1]:FCO,7001
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_cry[1]:S,7172
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched_RNIGVSKJG2[10]:A,3625
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched_RNIGVSKJG2[10]:FCI,839
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched_RNIGVSKJG2[10]:FCO,839
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched_RNIGVSKJG2[10]:Y,3625
Main_0/RS433_Tx3/UartTxFifo/fifo_i/update.un18_counter_r_0:A,4941
Main_0/RS433_Tx3/UartTxFifo/fifo_i/update.un18_counter_r_0:B,4893
Main_0/RS433_Tx3/UartTxFifo/fifo_i/update.un18_counter_r_0:C,6031
Main_0/RS433_Tx3/UartTxFifo/fifo_i/update.un18_counter_r_0:D,5951
Main_0/RS433_Tx3/UartTxFifo/fifo_i/update.un18_counter_r_0:Y,4893
Main_0/RS422_Tx2/UartTxUart/BitCnt[3]:ALn,-1987
Main_0/RS422_Tx2/UartTxUart/BitCnt[3]:CLK,14520
Main_0/RS422_Tx2/UartTxUart/BitCnt[3]:D,14638
Main_0/RS422_Tx2/UartTxUart/BitCnt[3]:Q,14520
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/empty_r_RNIHE05_0:A,5865
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/empty_r_RNIHE05_0:B,5778
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/empty_r_RNIHE05_0:Y,5778
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_49:IPA,
Main_0/PosDet6BOnStep[7]:CLK,4090
Main_0/PosDet6BOnStep[7]:D,8069
Main_0/PosDet6BOnStep[7]:EN,2433
Main_0/PosDet6BOnStep[7]:Q,4090
Main_0/PosDet6BOnStep[7]:SLn,3411
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/FF_25:IPCLKn,
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc4_RNIS0NQ0A:A,2012
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc4_RNIS0NQ0A:B,4404
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc4_RNIS0NQ0A:C,1923
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc4_RNIS0NQ0A:D,3988
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc4_RNIS0NQ0A:FCI,2094
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc4_RNIS0NQ0A:FCO,1923
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc4_RNIS0NQ0A:S,2072
Main_0/RegisterSpace/un160_readreq:A,-434
Main_0/RegisterSpace/un160_readreq:B,-514
Main_0/RegisterSpace/un160_readreq:C,-514
Main_0/RegisterSpace/un160_readreq:D,-601
Main_0/RegisterSpace/un160_readreq:Y,-601
Main_0/RxdGps_RxGps/Uart/Uart/RReg_8_0:A,
Main_0/RxdGps_RxGps/Uart/Uart/RReg_8_0:B,
Main_0/RxdGps_RxGps/Uart/Uart/RReg_8_0:C,
Main_0/RxdGps_RxGps/Uart/Uart/RReg_8_0:D,
Main_0/RxdGps_RxGps/Uart/Uart/RReg_8_0:Y,
Main_0/RegisterSpace/un1_serialnumber_0_iv_47_RNO_0[8]:A,964
Main_0/RegisterSpace/un1_serialnumber_0_iv_47_RNO_0[8]:B,3871
Main_0/RegisterSpace/un1_serialnumber_0_iv_47_RNO_0[8]:C,1904
Main_0/RegisterSpace/un1_serialnumber_0_iv_47_RNO_0[8]:Y,964
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[2]:ALn,5970
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[2]:CLK,5073
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[2]:D,6982
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[2]:EN,5934
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[2]:Q,5073
Main_0/RS422_Rx0/UartFifo/HeaderFinder/BytePos_RNO_0[1]:A,-2697
Main_0/RS422_Rx0/UartFifo/HeaderFinder/BytePos_RNO_0[1]:B,6163
Main_0/RS422_Rx0/UartFifo/HeaderFinder/BytePos_RNO_0[1]:C,-1640
Main_0/RS422_Rx0/UartFifo/HeaderFinder/BytePos_RNO_0[1]:D,-1751
Main_0/RS422_Rx0/UartFifo/HeaderFinder/BytePos_RNO_0[1]:Y,-2697
Main_0/RS422_Rx0/Uart/Uart/RxProc.un3_enable:A,13499
Main_0/RS422_Rx0/Uart/Uart/RxProc.un3_enable:B,13504
Main_0/RS422_Rx0/Uart/Uart/RxProc.un3_enable:C,13338
Main_0/RS422_Rx0/Uart/Uart/RxProc.un3_enable:D,13243
Main_0/RS422_Rx0/Uart/Uart/RxProc.un3_enable:Y,13243
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[6]:ALn,5970
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[6]:CLK,3882
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[6]:D,6936
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[6]:EN,5783
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[6]:Q,3882
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[6]:ALn,5725
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[6]:CLK,7161
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[6]:D,7096
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[6]:EN,7071
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[6]:Q,7161
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_20:IPB,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_20:IPC,
Main_0/PPSAccumulator/PPSAccum[5]:ALn,7815
Main_0/PPSAccumulator/PPSAccum[5]:CLK,3887
Main_0/PPSAccumulator/PPSAccum[5]:D,5888
Main_0/PPSAccumulator/PPSAccum[5]:EN,6792
Main_0/PPSAccumulator/PPSAccum[5]:Q,3887
Main_0/LastPosSenseB_RNIAMUG2_4[1]:A,7173
Main_0/LastPosSenseB_RNIAMUG2_4[1]:B,7122
Main_0/LastPosSenseB_RNIAMUG2_4[1]:C,2433
Main_0/LastPosSenseB_RNIAMUG2_4[1]:D,3313
Main_0/LastPosSenseB_RNIAMUG2_4[1]:Y,2433
Main_0/ads1258/Spi/Mosi_i:ALn,7194
Main_0/ads1258/Spi/Mosi_i:CLK,11635
Main_0/ads1258/Spi/Mosi_i:D,3632
Main_0/ads1258/Spi/Mosi_i:EN,3465
Main_0/ads1258/Spi/Mosi_i:Q,11635
Main_0/ads1258/Spi/ClkDiv_cry[3]:B,7161
Main_0/ads1258/Spi/ClkDiv_cry[3]:FCI,7096
Main_0/ads1258/Spi/ClkDiv_cry[3]:FCO,7096
Main_0/ads1258/Spi/ClkDiv_cry[3]:S,7153
Main_0/RegisterSpace/un76_readreq_0:A,721
Main_0/RegisterSpace/un76_readreq_0:B,588
Main_0/RegisterSpace/un76_readreq_0:C,446
Main_0/RegisterSpace/un76_readreq_0:D,330
Main_0/RegisterSpace/un76_readreq_0:Y,330
Main_0/RegisterSpace/un1_serialnumber_0_iv_47_RNO_0[9]:A,1296
Main_0/RegisterSpace/un1_serialnumber_0_iv_47_RNO_0[9]:B,4203
Main_0/RegisterSpace/un1_serialnumber_0_iv_47_RNO_0[9]:C,2236
Main_0/RegisterSpace/un1_serialnumber_0_iv_47_RNO_0[9]:Y,1296
Main_0/PPSAccumulator/PPSAccum_4_cry_2:B,6659
Main_0/PPSAccumulator/PPSAccum_4_cry_2:C,6602
Main_0/PPSAccumulator/PPSAccum_4_cry_2:FCI,6678
Main_0/PPSAccumulator/PPSAccum_4_cry_2:FCO,6602
Main_0/PPSAccumulator/PPSAccum_4_cry_2:S,7068
Main_0/PosDetA0OffStep[9]:CLK,5197
Main_0/PosDetA0OffStep[9]:D,8069
Main_0/PosDetA0OffStep[9]:EN,2487
Main_0/PosDetA0OffStep[9]:Q,5197
Main_0/PosDetA0OffStep[9]:SLn,3411
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched_RNI17GE711[11]:A,3625
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched_RNI17GE711[11]:B,4556
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched_RNI17GE711[11]:FCI,839
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched_RNI17GE711[11]:FCO,839
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched_RNI17GE711[11]:S,2359
Main_0/PosDet6BOffStep[15]:CLK,2855
Main_0/PosDet6BOffStep[15]:D,8069
Main_0/PosDet6BOffStep[15]:EN,2433
Main_0/PosDet6BOffStep[15]:Q,2855
Main_0/PosDet6BOffStep[15]:SLn,3411
Main_0/RS422_Tx1/UartTxUart/Busy_i:ALn,-1987
Main_0/RS422_Tx1/UartTxUart/Busy_i:CLK,6585
Main_0/RS422_Tx1/UartTxUart/Busy_i:D,15674
Main_0/RS422_Tx1/UartTxUart/Busy_i:Q,6585
Main_0/RegisterSpace/un1_serialnumber_0_iv_7[8]:A,3803
Main_0/RegisterSpace/un1_serialnumber_0_iv_7[8]:B,3703
Main_0/RegisterSpace/un1_serialnumber_0_iv_7[8]:C,535
Main_0/RegisterSpace/un1_serialnumber_0_iv_7[8]:D,61
Main_0/RegisterSpace/un1_serialnumber_0_iv_7[8]:Y,61
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/FF_34:IPENn,
Main_0/RegisterSpace/un28_readreq_1_RNIGNQD:A,1453
Main_0/RegisterSpace/un28_readreq_1_RNIGNQD:B,1194
Main_0/RegisterSpace/un28_readreq_1_RNIGNQD:C,-123
Main_0/RegisterSpace/un28_readreq_1_RNIGNQD:D,-225
Main_0/RegisterSpace/un28_readreq_1_RNIGNQD:Y,-225
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_7:C,8045
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_7:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_7:IPC,8045
Main_0/PosDet3AOffStep[14]:CLK,3838
Main_0/PosDet3AOffStep[14]:D,8069
Main_0/PosDet3AOffStep[14]:EN,2433
Main_0/PosDet3AOffStep[14]:Q,3838
Main_0/PosDet3AOffStep[14]:SLn,3411
Main_0/RegisterSpace/MonitorAdcReset_0_sqmuxa_3:A,1020
Main_0/RegisterSpace/MonitorAdcReset_0_sqmuxa_3:B,1125
Main_0/RegisterSpace/MonitorAdcReset_0_sqmuxa_3:Y,1020
Filterwheel_sb_0/CORERESETP_0/sm0_state_ns[5]:A,7442
Filterwheel_sb_0/CORERESETP_0/sm0_state_ns[5]:B,7342
Filterwheel_sb_0/CORERESETP_0/sm0_state_ns[5]:C,7218
Filterwheel_sb_0/CORERESETP_0/sm0_state_ns[5]:D,4831
Filterwheel_sb_0/CORERESETP_0/sm0_state_ns[5]:Y,4831
Main_0/RS422_Tx2/UartTxUart/Busy_i_1:A,15898
Main_0/RS422_Tx2/UartTxUart/Busy_i_1:B,17074
Main_0/RS422_Tx2/UartTxUart/Busy_i_1:C,15674
Main_0/RS422_Tx2/UartTxUart/Busy_i_1:Y,15674
Main_0/RS422_Rx0/UartFifo/FooterFinder/BytePos_ns_1_0_.m7_1:A,-3735
Main_0/RS422_Rx0/UartFifo/FooterFinder/BytePos_ns_1_0_.m7_1:B,-2722
Main_0/RS422_Rx0/UartFifo/FooterFinder/BytePos_ns_1_0_.m7_1:C,-2810
Main_0/RS422_Rx0/UartFifo/FooterFinder/BytePos_ns_1_0_.m7_1:D,-2841
Main_0/RS422_Rx0/UartFifo/FooterFinder/BytePos_ns_1_0_.m7_1:Y,-3735
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[6]:ALn,5970
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[6]:CLK,6339
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[6]:D,7262
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[6]:Q,6339
Main_0/RegisterSpace/un1_serialnumber_iv_71_RNO[0]:A,2359
Main_0/RegisterSpace/un1_serialnumber_iv_71_RNO[0]:B,4055
Main_0/RegisterSpace/un1_serialnumber_iv_71_RNO[0]:C,1879
Main_0/RegisterSpace/un1_serialnumber_iv_71_RNO[0]:D,2023
Main_0/RegisterSpace/un1_serialnumber_iv_71_RNO[0]:Y,1879
Main_0/RegisterSpace/un1_serialnumber_iv_39[3]:A,4101
Main_0/RegisterSpace/un1_serialnumber_iv_39[3]:B,4050
Main_0/RegisterSpace/un1_serialnumber_iv_39[3]:C,708
Main_0/RegisterSpace/un1_serialnumber_iv_39[3]:D,644
Main_0/RegisterSpace/un1_serialnumber_iv_39[3]:Y,644
Main_0/PosDetHomeBOnStep[14]:CLK,4135
Main_0/PosDetHomeBOnStep[14]:D,8069
Main_0/PosDetHomeBOnStep[14]:EN,2487
Main_0/PosDetHomeBOnStep[14]:Q,4135
Main_0/PosDetHomeBOnStep[14]:SLn,3411
Main_0/PosDetB2OnStep[13]:CLK,4113
Main_0/PosDetB2OnStep[13]:D,8069
Main_0/PosDetB2OnStep[13]:EN,2487
Main_0/PosDetB2OnStep[13]:Q,4113
Main_0/PosDetB2OnStep[13]:SLn,3411
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_175:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_175:IPB,
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[2]:ALn,5970
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[2]:CLK,6229
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[2]:D,7262
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[2]:Q,6229
Main_0/UartUsbTxBitClockDiv/un19_clkdiv_0_1.un19_clkdiv_0_i:A,
Main_0/UartUsbTxBitClockDiv/un19_clkdiv_0_1.un19_clkdiv_0_i:B,
Main_0/UartUsbTxBitClockDiv/un19_clkdiv_0_1.un19_clkdiv_0_i:C,
Main_0/UartUsbTxBitClockDiv/un19_clkdiv_0_1.un19_clkdiv_0_i:D,
Main_0/UartUsbTxBitClockDiv/un19_clkdiv_0_1.un19_clkdiv_0_i:Y,
Main_0/RegisterSpace/un1_serialnumber_0_iv_55_RNO_1[6]:A,2115
Main_0/RegisterSpace/un1_serialnumber_0_iv_55_RNO_1[6]:B,3821
Main_0/RegisterSpace/un1_serialnumber_0_iv_55_RNO_1[6]:C,1643
Main_0/RegisterSpace/un1_serialnumber_0_iv_55_RNO_1[6]:D,1827
Main_0/RegisterSpace/un1_serialnumber_0_iv_55_RNO_1[6]:Y,1643
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[6]:CLK,3911
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[6]:D,8459
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[6]:EN,4487
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[6]:Q,3911
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[7]:ALn,5725
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[7]:CLK,4869
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[7]:D,6919
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[7]:EN,5830
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[7]:Q,4869
Main_0/RegisterSpace/un1_serialnumber_0_iv[8]:A,353
Main_0/RegisterSpace/un1_serialnumber_0_iv[8]:B,209
Main_0/RegisterSpace/un1_serialnumber_0_iv[8]:C,106
Main_0/RegisterSpace/un1_serialnumber_0_iv[8]:D,61
Main_0/RegisterSpace/un1_serialnumber_0_iv[8]:Y,61
Main_0/PosDet5AOnStep[9]:CLK,3753
Main_0/PosDet5AOnStep[9]:D,8069
Main_0/PosDet5AOnStep[9]:EN,2433
Main_0/PosDet5AOnStep[9]:Q,3753
Main_0/PosDet5AOnStep[9]:SLn,3411
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_177:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_177:IPB,
Main_0/LastPosSenseA_RNI01CP2_1[1]:A,7173
Main_0/LastPosSenseA_RNI01CP2_1[1]:B,7071
Main_0/LastPosSenseA_RNI01CP2_1[1]:C,2433
Main_0/LastPosSenseA_RNI01CP2_1[1]:D,3321
Main_0/LastPosSenseA_RNI01CP2_1[1]:Y,2433
PosSenseBit0B_ibuf/U0/U_IOPAD:PAD,
PosSenseBit0B_ibuf/U0/U_IOPAD:Y,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[2]:B,7066
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[2]:FCI,7009
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[2]:FCO,7009
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[2]:S,7161
Main_0/RS422_Tx1/UartTxUart/BitCnt[3]:ALn,-1987
Main_0/RS422_Tx1/UartTxUart/BitCnt[3]:CLK,14520
Main_0/RS422_Tx1/UartTxUart/BitCnt[3]:D,14638
Main_0/RS422_Tx1/UartTxUart/BitCnt[3]:Q,14520
MosiXO_obuf/U0/U_IOOUTFF:A,
MosiXO_obuf/U0/U_IOOUTFF:Y,
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[3]:CLK,2603
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[3]:D,4780
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[3]:Q,2603
Main_0/RS422_Rx0/UartFifo/PayloadTypeLatcher/FieldLatched[11]:CLK,5045
Main_0/RS422_Rx0/UartFifo/PayloadTypeLatcher/FieldLatched[11]:D,8435
Main_0/RS422_Rx0/UartFifo/PayloadTypeLatcher/FieldLatched[11]:EN,4610
Main_0/RS422_Rx0/UartFifo/PayloadTypeLatcher/FieldLatched[11]:Q,5045
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_198:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_198:IPB,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/FF_8:IPENn,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r_cry[7]:B,7161
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r_cry[7]:FCI,7020
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r_cry[7]:FCO,7020
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r_cry[7]:S,7077
Main_0/RS4UsbUsb_TxUsb/CurrentState[1]:ALn,5970
Main_0/RS4UsbUsb_TxUsb/CurrentState[1]:CLK,5913
Main_0/RS4UsbUsb_TxUsb/CurrentState[1]:D,8459
Main_0/RS4UsbUsb_TxUsb/CurrentState[1]:Q,5913
Main_0/PosDet2AOffStep[8]:CLK,4113
Main_0/PosDet2AOffStep[8]:D,8069
Main_0/PosDet2AOffStep[8]:EN,2433
Main_0/PosDet2AOffStep[8]:Q,4113
Main_0/PosDet2AOffStep[8]:SLn,3411
Main_0/StepperMotor/CurrentStep_i[6]:ALn,8190
Main_0/StepperMotor/CurrentStep_i[6]:CLK,4369
Main_0/StepperMotor/CurrentStep_i[6]:D,5099
Main_0/StepperMotor/CurrentStep_i[6]:EN,5397
Main_0/StepperMotor/CurrentStep_i[6]:Q,4369
Filterwheel_sb_0/CORERESETP_0/sdif0_areset_n_rcosc_q1:ALn,
Filterwheel_sb_0/CORERESETP_0/sdif0_areset_n_rcosc_q1:CLK,18643
Filterwheel_sb_0/CORERESETP_0/sdif0_areset_n_rcosc_q1:Q,18643
RxdUsb_obuf/U0/U_IOPAD:D,
RxdUsb_obuf/U0/U_IOPAD:E,
RxdUsb_obuf/U0/U_IOPAD:PAD,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[3]:ALn,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[3]:CLK,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[3]:D,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[3]:EN,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[3]:Q,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[5]:ALn,5970
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[5]:CLK,5205
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[5]:D,6946
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[5]:EN,5815
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[5]:Q,5205
Main_0/PosDet3BOnStep[2]:CLK,2602
Main_0/PosDet3BOnStep[2]:D,8069
Main_0/PosDet3BOnStep[2]:EN,2433
Main_0/PosDet3BOnStep[2]:Q,2602
Main_0/PosDet3BOnStep[2]:SLn,3411
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_114:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_114:IPB,
Main_0/PosDetB2OnStep[7]:CLK,3945
Main_0/PosDetB2OnStep[7]:D,8069
Main_0/PosDetB2OnStep[7]:EN,2487
Main_0/PosDetB2OnStep[7]:Q,3945
Main_0/PosDetB2OnStep[7]:SLn,3411
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_cry[2]:B,7066
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_cry[2]:FCI,7001
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_cry[2]:FCO,7001
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_cry[2]:S,7153
Main_0/GenRamDataBus.8.IBUF_RamData_i/O:CLK,8404
Main_0/GenRamDataBus.8.IBUF_RamData_i/O:D,3886
Main_0/GenRamDataBus.8.IBUF_RamData_i/O:Q,8404
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[0]:CLK,-5144
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[0]:D,4717
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[0]:Q,-5144
Main_0/PosDetA2OffStep[15]:CLK,5165
Main_0/PosDetA2OffStep[15]:D,8069
Main_0/PosDetA2OffStep[15]:EN,2487
