pin,slack
Main_0/Uart0RxFifoPeekPeekAddr_i[0]:B,5559
Main_0/Uart0RxFifoPeekPeekAddr_i[0]:C,6694
Main_0/Uart0RxFifoPeekPeekAddr_i[0]:Y,5559
Main_0/RegisterSpace/un1_serialnumber_iv_9[3]:A,3860
Main_0/RegisterSpace/un1_serialnumber_iv_9[3]:B,3809
Main_0/RegisterSpace/un1_serialnumber_iv_9[3]:C,-818
Main_0/RegisterSpace/un1_serialnumber_iv_9[3]:D,-438
Main_0/RegisterSpace/un1_serialnumber_iv_9[3]:Y,-818
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_81:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_81:IPB,
Main_0/PosDet3BOnStep[13]:CLK,2920
Main_0/PosDet3BOnStep[13]:D,8069
Main_0/PosDet3BOnStep[13]:EN,2367
Main_0/PosDet3BOnStep[13]:Q,2920
Main_0/PosDet3BOnStep[13]:SLn,3339
Main_0/RS433_Rx3/Uart/ClkSyncRxd/Temp1:CLK,18264
Main_0/RS433_Rx3/Uart/ClkSyncRxd/Temp1:D,6335
Main_0/RS433_Rx3/Uart/ClkSyncRxd/Temp1:Q,18264
Main_0/RS422_Rx0/UartFifo/un32_lastwritereq_a_4_s_8:B,4976
Main_0/RS422_Rx0/UartFifo/un32_lastwritereq_a_4_s_8:FCI,4853
Main_0/RS422_Rx0/UartFifo/un32_lastwritereq_a_4_s_8:S,4853
Main_0/PosDetB2OnStep[11]:CLK,3850
Main_0/PosDetB2OnStep[11]:D,8069
Main_0/PosDetB2OnStep[11]:EN,2421
Main_0/PosDetB2OnStep[11]:Q,3850
Main_0/PosDetB2OnStep[11]:SLn,3339
Main_0/PosDet3AOnStep[1]:CLK,4087
Main_0/PosDet3AOnStep[1]:D,8069
Main_0/PosDet3AOnStep[1]:EN,2367
Main_0/PosDet3AOnStep[1]:Q,4087
Main_0/PosDet3AOnStep[1]:SLn,3339
Filterwheel_sb_0/CORERESETP_0/sm0_state[4]:ALn,8194
Filterwheel_sb_0/CORERESETP_0/sm0_state[4]:CLK,7342
Filterwheel_sb_0/CORERESETP_0/sm0_state[4]:D,4860
Filterwheel_sb_0/CORERESETP_0/sm0_state[4]:Q,7342
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[10]:ALn,5875
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[10]:CLK,7181
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[10]:D,6908
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[10]:EN,8192
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[10]:Q,7181
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_19:C,8417
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_19:IPB,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_19:IPC,8417
Main_0/PacketDecoder0/U32_0/PeekRamAddress[3]:CLK,5970
Main_0/PacketDecoder0/U32_0/PeekRamAddress[3]:D,5594
Main_0/PacketDecoder0/U32_0/PeekRamAddress[3]:EN,3579
Main_0/PacketDecoder0/U32_0/PeekRamAddress[3]:Q,5970
Main_0/RS422_Tx2/CurrentState[1]:ALn,5902
Main_0/RS422_Tx2/CurrentState[1]:CLK,5913
Main_0/RS422_Tx2/CurrentState[1]:D,8459
Main_0/RS422_Tx2/CurrentState[1]:Q,5913
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un19_counter_r_0_a2_0_7:A,5092
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un19_counter_r_0_a2_0_7:B,4992
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un19_counter_r_0_a2_0_7:C,4933
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un19_counter_r_0_a2_0_7:D,4852
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un19_counter_r_0_a2_0_7:Y,4852
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_33:C,8444
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_33:IPB,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_33:IPC,8444
Main_0/PacketDecoder0/U32_0/CurrentByte[1]:ALn,4906
Main_0/PacketDecoder0/U32_0/CurrentByte[1]:CLK,5918
Main_0/PacketDecoder0/U32_0/CurrentByte[1]:D,6206
Main_0/PacketDecoder0/U32_0/CurrentByte[1]:EN,6141
Main_0/PacketDecoder0/U32_0/CurrentByte[1]:Q,5918
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_15:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_15:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_15:IPC,
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc1_RNI4R0PH1:A,-296
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc1_RNI4R0PH1:B,-426
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc1_RNI4R0PH1:C,-436
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc1_RNI4R0PH1:Y,-436
Main_0/RegisterSpace/un1_serialnumber_iv_0_0_a2_7[1]:A,-73
Main_0/RegisterSpace/un1_serialnumber_iv_0_0_a2_7[1]:B,-420
Main_0/RegisterSpace/un1_serialnumber_iv_0_0_a2_7[1]:C,1434
Main_0/RegisterSpace/un1_serialnumber_iv_0_0_a2_7[1]:D,-313
Main_0/RegisterSpace/un1_serialnumber_iv_0_0_a2_7[1]:Y,-420
Main_0/RegisterSpace/un116_readreq_0_a2_0_a2:A,934
Main_0/RegisterSpace/un116_readreq_0_a2_0_a2:B,102
Main_0/RegisterSpace/un116_readreq_0_a2_0_a2:C,-1028
Main_0/RegisterSpace/un116_readreq_0_a2_0_a2:D,-541
Main_0/RegisterSpace/un116_readreq_0_a2_0_a2:Y,-1028
Main_0/PosDet1AOffStep[1]:CLK,3929
Main_0/PosDet1AOffStep[1]:D,8069
Main_0/PosDet1AOffStep[1]:EN,2367
Main_0/PosDet1AOffStep[1]:Q,3929
Main_0/PosDet1AOffStep[1]:SLn,3339
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_121:IPA,
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_s[10]:B,7181
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_s[10]:FCI,7020
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_s[10]:S,7020
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_16[6]:A,2442
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_16[6]:B,744
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_16[6]:C,1271
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_16[6]:D,514
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_16[6]:Y,514
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_33:C,8444
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_33:IPB,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_33:IPC,8444
Main_0/RegisterSpace/un1_serialnumber_0_iv_37[8]:A,710
Main_0/RegisterSpace/un1_serialnumber_0_iv_37[8]:B,610
Main_0/RegisterSpace/un1_serialnumber_0_iv_37[8]:C,558
Main_0/RegisterSpace/un1_serialnumber_0_iv_37[8]:D,478
Main_0/RegisterSpace/un1_serialnumber_0_iv_37[8]:Y,478
Main_0/Uart0RxFifoPeekPeekAddr_i_2[0]:A,5887
Main_0/Uart0RxFifoPeekPeekAddr_i_2[0]:B,5803
Main_0/Uart0RxFifoPeekPeekAddr_i_2[0]:C,5570
Main_0/Uart0RxFifoPeekPeekAddr_i_2[0]:D,5559
Main_0/Uart0RxFifoPeekPeekAddr_i_2[0]:Y,5559
Main_0/StepperMotor/direction2_cry_2:A,5381
Main_0/StepperMotor/direction2_cry_2:B,4966
Main_0/StepperMotor/direction2_cry_2:FCI,4928
Main_0/StepperMotor/direction2_cry_2:FCO,4928
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_cry[6]:B,7142
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_cry[6]:FCI,7001
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_cry[6]:FCO,7001
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_cry[6]:S,7077
Main_0/PosDet5AOffStep[14]:CLK,3833
Main_0/PosDet5AOffStep[14]:D,8069
Main_0/PosDet5AOffStep[14]:EN,2367
Main_0/PosDet5AOffStep[14]:Q,3833
Main_0/PosDet5AOffStep[14]:SLn,3339
Main_0/PosDet0AOffStep[10]:CLK,5277
Main_0/PosDet0AOffStep[10]:D,8069
Main_0/PosDet0AOffStep[10]:EN,2184
Main_0/PosDet0AOffStep[10]:Q,5277
Main_0/PosDet0AOffStep[10]:SLn,3339
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_RNO[0]:A,7396
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_RNO[0]:Y,7396
Main_0/RS422_Rx2/Uart/Uart/RxDPrev:ALn,3778
Main_0/RS422_Rx2/Uart/Uart/RxDPrev:CLK,14813
Main_0/RS422_Rx2/Uart/Uart/RxDPrev:D,18155
Main_0/RS422_Rx2/Uart/Uart/RxDPrev:Q,14813
Main_0/RegisterSpace/Uart1FifoReset_RNO:A,2381
Main_0/RegisterSpace/Uart1FifoReset_RNO:B,7341
Main_0/RegisterSpace/Uart1FifoReset_RNO:C,4897
Main_0/RegisterSpace/Uart1FifoReset_RNO:Y,2381
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/FF_29:IPENn,
Main_0/LastPosSenseB_RNIHCJ82_3[1]:A,7163
Main_0/LastPosSenseB_RNIHCJ82_3[1]:B,7122
Main_0/LastPosSenseB_RNIHCJ82_3[1]:C,2367
Main_0/LastPosSenseB_RNIHCJ82_3[1]:D,3313
Main_0/LastPosSenseB_RNIHCJ82_3[1]:Y,2367
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[4]:ALn,5902
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[4]:CLK,4720
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[4]:D,6963
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[4]:EN,5929
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[4]:Q,4720
Main_0/RegisterSpace/un1_serialnumber_0_iv[11]:A,-1314
Main_0/RegisterSpace/un1_serialnumber_0_iv[11]:B,-962
Main_0/RegisterSpace/un1_serialnumber_0_iv[11]:C,640
Main_0/RegisterSpace/un1_serialnumber_0_iv[11]:D,-303
Main_0/RegisterSpace/un1_serialnumber_0_iv[11]:Y,-1314
Main_0/RegisterSpace/UartGpsTxFifoData_Z[6]:CLK,8459
Main_0/RegisterSpace/UartGpsTxFifoData_Z[6]:D,8357
Main_0/RegisterSpace/UartGpsTxFifoData_Z[6]:EN,4726
Main_0/RegisterSpace/UartGpsTxFifoData_Z[6]:Q,8459
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_10:IPB,
Main_0/RegisterSpace/DataOut[14]:CLK,10342
Main_0/RegisterSpace/DataOut[14]:D,-1193
Main_0/RegisterSpace/DataOut[14]:EN,6005
Main_0/RegisterSpace/DataOut[14]:Q,10342
Main_0/RS422_Rx0/UartFifo/un13_lastwritereq_s_1_676:B,831
Main_0/RS422_Rx0/UartFifo/un13_lastwritereq_s_1_676:FCO,831
Main_0/RS422_Rx0/UartFifo/Crcer/CrcIn[4]:ALn,
Main_0/RS422_Rx0/UartFifo/Crcer/CrcIn[4]:CLK,
Main_0/RS422_Rx0/UartFifo/Crcer/CrcIn[4]:D,
Main_0/RS422_Rx0/UartFifo/Crcer/CrcIn[4]:Q,
Main_0/RS422_Rx0/UartFifo/CalcCrc[21]:ALn,4906
Main_0/RS422_Rx0/UartFifo/CalcCrc[21]:CLK,3866
Main_0/RS422_Rx0/UartFifo/CalcCrc[21]:D,-1521
Main_0/RS422_Rx0/UartFifo/CalcCrc[21]:EN,-486
Main_0/RS422_Rx0/UartFifo/CalcCrc[21]:Q,3866
Main_0/RegisterSpace/un1_serialnumber_0_iv_45[11]:A,-668
Main_0/RegisterSpace/un1_serialnumber_0_iv_45[11]:B,-788
Main_0/RegisterSpace/un1_serialnumber_0_iv_45[11]:C,-855
Main_0/RegisterSpace/un1_serialnumber_0_iv_45[11]:D,-438
Main_0/RegisterSpace/un1_serialnumber_0_iv_45[11]:Y,-855
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[9]:ALn,4906
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[9]:CLK,3319
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[9]:D,8435
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[9]:EN,5694
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[9]:Q,3319
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_14:C,8196
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_14:IPB,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_14:IPC,8196
Main_0/RS422_Tx0/UartTxFifo/fifo_i/data_r_ret[6]:CLK,7441
Main_0/RS422_Tx0/UartTxFifo/fifo_i/data_r_ret[6]:D,4574
Main_0/RS422_Tx0/UartTxFifo/fifo_i/data_r_ret[6]:Q,7441
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_m2_17_i_m2[6]:A,3236
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_m2_17_i_m2[6]:B,2043
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_m2_17_i_m2[6]:C,3087
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_m2_17_i_m2[6]:Y,2043
Main_0/RegisterSpace/DataOut_RNIJANS[8]:A,3421
Main_0/RegisterSpace/DataOut_RNIJANS[8]:B,10318
Main_0/RegisterSpace/DataOut_RNIJANS[8]:Y,3421
Main_0/RS422_Tx1/CurrentState[1]:ALn,5902
Main_0/RS422_Tx1/CurrentState[1]:CLK,5913
Main_0/RS422_Tx1/CurrentState[1]:D,8459
Main_0/RS422_Tx1/CurrentState[1]:Q,5913
Main_0/RegisterSpace/un1_serialnumber_0_iv_36[9]:A,-643
Main_0/RegisterSpace/un1_serialnumber_0_iv_36[9]:B,-743
Main_0/RegisterSpace/un1_serialnumber_0_iv_36[9]:C,-795
Main_0/RegisterSpace/un1_serialnumber_0_iv_36[9]:D,-875
Main_0/RegisterSpace/un1_serialnumber_0_iv_36[9]:Y,-875
Main_0/RS433_Rx3/UartFifo/data_i_r[3]:ALn,5902
Main_0/RS433_Rx3/UartFifo/data_i_r[3]:CLK,8225
Main_0/RS433_Rx3/UartFifo/data_i_r[3]:D,780
Main_0/RS433_Rx3/UartFifo/data_i_r[3]:EN,7239
Main_0/RS433_Rx3/UartFifo/data_i_r[3]:Q,8225
Main_0/RS422_Rx2/Uart/Uart/DataO[1]:ALn,3778
Main_0/RS422_Rx2/Uart/Uart/DataO[1]:CLK,780
Main_0/RS422_Rx2/Uart/Uart/DataO[1]:D,18264
Main_0/RS422_Rx2/Uart/Uart/DataO[1]:EN,14804
Main_0/RS422_Rx2/Uart/Uart/DataO[1]:Q,780
Main_0/RegisterSpace/un1_serialnumber_0_iv_3[15]:A,-610
Main_0/RegisterSpace/un1_serialnumber_0_iv_3[15]:B,-218
Main_0/RegisterSpace/un1_serialnumber_0_iv_3[15]:C,
Main_0/RegisterSpace/un1_serialnumber_0_iv_3[15]:D,3766
Main_0/RegisterSpace/un1_serialnumber_0_iv_3[15]:Y,-610
Main_0/PosDet5AOffStep[4]:CLK,1679
Main_0/PosDet5AOffStep[4]:D,8069
Main_0/PosDet5AOffStep[4]:EN,2367
Main_0/PosDet5AOffStep[4]:Q,1679
Main_0/PosDet5AOffStep[4]:SLn,3339
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_o2_48[4]:A,197
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_o2_48[4]:B,-354
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_o2_48[4]:C,1263
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_o2_48[4]:D,132
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_o2_48[4]:Y,-354
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_3:IPB,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_3:IPC,
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[5]:B,7123
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[5]:FCI,7020
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[5]:FCO,7020
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[5]:S,7115
Main_0/RS433_Rx3/Uart/Uart/un1_bitpos_2_1.SUM[2]:A,17096
Main_0/RS433_Rx3/Uart/Uart/un1_bitpos_2_1.SUM[2]:B,14619
Main_0/RS433_Rx3/Uart/Uart/un1_bitpos_2_1.SUM[2]:C,16959
Main_0/RS433_Rx3/Uart/Uart/un1_bitpos_2_1.SUM[2]:Y,14619
Main_0/ads1258/Spi/un1_rst_2_0_a2:A,7307
Main_0/ads1258/Spi/un1_rst_2_0_a2:B,7194
Main_0/ads1258/Spi/un1_rst_2_0_a2:Y,7194
SckXO_obuf/U0/U_IOENFF:A,
SckXO_obuf/U0/U_IOENFF:Y,
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[3]:ALn,4906
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[3]:CLK,-122
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[3]:D,8435
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[3]:EN,5694
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[3]:Q,-122
Main_0/RegisterSpace/un164_readreq_0_a2_0_a2:A,345
Main_0/RegisterSpace/un164_readreq_0_a2_0_a2:B,366
Main_0/RegisterSpace/un164_readreq_0_a2_0_a2:C,-1550
Main_0/RegisterSpace/un164_readreq_0_a2_0_a2:D,-435
Main_0/RegisterSpace/un164_readreq_0_a2_0_a2:Y,-1550
Main_0/PosDetB2OffStep[3]:CLK,3840
Main_0/PosDetB2OffStep[3]:D,8069
Main_0/PosDetB2OffStep[3]:EN,2421
Main_0/PosDetB2OffStep[3]:Q,3840
Main_0/PosDetB2OffStep[3]:SLn,3339
Main_0/RS422_Rx1/Uart/Uart/bitpos_13s2:A,14940
Main_0/RS422_Rx1/Uart/Uart/bitpos_13s2:B,14754
Main_0/RS422_Rx1/Uart/Uart/bitpos_13s2:C,13465
Main_0/RS422_Rx1/Uart/Uart/bitpos_13s2:D,13312
Main_0/RS422_Rx1/Uart/Uart/bitpos_13s2:Y,13312
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_42[4]:A,1614
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_42[4]:B,2583
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_42[4]:C,-354
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_42[4]:D,756
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_42[4]:Y,-354
Main_0/RS422_Tx2/UartTxUart/txd20:A,
Main_0/RS422_Tx2/UartTxUart/txd20:B,
Main_0/RS422_Tx2/UartTxUart/txd20:C,
Main_0/RS422_Tx2/UartTxUart/txd20:D,
Main_0/RS422_Tx2/UartTxUart/txd20:Y,
Main_0/RS422_Tx0/UartTxFifo/re_i:ALn,4906
Main_0/RS422_Tx0/UartTxFifo/re_i:CLK,4859
Main_0/RS422_Tx0/UartTxFifo/re_i:D,7336
Main_0/RS422_Tx0/UartTxFifo/re_i:Q,4859
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_32[6]:A,2337
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_32[6]:B,3877
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_32[6]:C,1415
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_32[6]:D,1558
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_32[6]:Y,1415
Filterwheel_sb_0/SYSRESET_POR/IP_INTERFACE_0:IPA,
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_o2_14[4]:A,3940
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_o2_14[4]:B,1490
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_o2_14[4]:C,1393
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_o2_14[4]:D,-1424
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_o2_14[4]:Y,-1424
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/data_r_ret_RNI80KF[2]:A,2876
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/data_r_ret_RNI80KF[2]:B,2708
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/data_r_ret_RNI80KF[2]:C,2537
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/data_r_ret_RNI80KF[2]:D,58
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/data_r_ret_RNI80KF[2]:Y,58
Main_0/RS422_Rx2/Uart/Uart/RReg_15_0:A,17064
Main_0/RS422_Rx2/Uart/Uart/RReg_15_0:B,17021
Main_0/RS422_Rx2/Uart/Uart/RReg_15_0:C,14511
Main_0/RS422_Rx2/Uart/Uart/RReg_15_0:D,16788
Main_0/RS422_Rx2/Uart/Uart/RReg_15_0:Y,14511
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNI7HPH7[6]:A,7209
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNI7HPH7[6]:B,7022
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNI7HPH7[6]:C,6853
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNI7HPH7[6]:FCI,6745
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNI7HPH7[6]:FCO,6745
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNI7HPH7[6]:S,6836
Main_0/RegisterSpace/Uart3TxFifoData_Z[7]:CLK,8459
Main_0/RegisterSpace/Uart3TxFifoData_Z[7]:D,8357
Main_0/RegisterSpace/Uart3TxFifoData_Z[7]:EN,4538
Main_0/RegisterSpace/Uart3TxFifoData_Z[7]:Q,8459
Main_0/PacketDecoder0/U32_0/LastStart_RNICMP2:A,5930
Main_0/PacketDecoder0/U32_0/LastStart_RNICMP2:B,5852
Main_0/PacketDecoder0/U32_0/LastStart_RNICMP2:Y,5852
Main_0/RS4UsbUsb_TxUsb/StartTx_RNO:A,7327
Main_0/RS4UsbUsb_TxUsb/StartTx_RNO:B,7212
Main_0/RS4UsbUsb_TxUsb/StartTx_RNO:C,7150
Main_0/RS4UsbUsb_TxUsb/StartTx_RNO:Y,7150
Main_0/RS433_Rx3/Uart/Uart/RReg_10_0:A,17064
Main_0/RS433_Rx3/Uart/Uart/RReg_10_0:B,16970
Main_0/RS433_Rx3/Uart/Uart/RReg_10_0:C,14503
Main_0/RS433_Rx3/Uart/Uart/RReg_10_0:D,16807
Main_0/RS433_Rx3/Uart/Uart/RReg_10_0:Y,14503
Main_0/RS422_Rx0/UartFifo/FooterEndPos_RNIQVCSS1[4]:A,
Main_0/RS422_Rx0/UartFifo/FooterEndPos_RNIQVCSS1[4]:B,
Main_0/RS422_Rx0/UartFifo/FooterEndPos_RNIQVCSS1[4]:C,
Main_0/RS422_Rx0/UartFifo/FooterEndPos_RNIQVCSS1[4]:FCI,
Main_0/RS422_Rx0/UartFifo/FooterEndPos_RNIQVCSS1[4]:FCO,
Main_0/RS422_Rx0/UartFifo/FooterEndPos_RNIQVCSS1[4]:Y,
Main_0/RS422_Rx0/UartFifo/PacketValidator_i/un10_lastfooterfound_s_6:B,
Main_0/RS422_Rx0/UartFifo/PacketValidator_i/un10_lastfooterfound_s_6:FCI,
Main_0/RS422_Rx0/UartFifo/PacketValidator_i/un10_lastfooterfound_s_6:S,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_6:C,8029
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_6:IPB,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_6:IPC,8029
Main_0/PosDet4AOffStep[6]:CLK,1855
Main_0/PosDet4AOffStep[6]:D,8069
Main_0/PosDet4AOffStep[6]:EN,2367
Main_0/PosDet4AOffStep[6]:Q,1855
Main_0/PosDet4AOffStep[6]:SLn,3339
Main_0/ClkDac_i/Spi/DataFromMiso_1[2]:ALn,7947
Main_0/ClkDac_i/Spi/DataFromMiso_1[2]:CLK,8459
Main_0/ClkDac_i/Spi/DataFromMiso_1[2]:EN,3466
Main_0/ClkDac_i/Spi/DataFromMiso_1[2]:Q,8459
Main_0/RS422_Rx2/UartFifo/fifo_i/update.un19_counter_r_0_a2_0_7:A,5092
Main_0/RS422_Rx2/UartFifo/fifo_i/update.un19_counter_r_0_a2_0_7:B,4992
Main_0/RS422_Rx2/UartFifo/fifo_i/update.un19_counter_r_0_a2_0_7:C,4933
Main_0/RS422_Rx2/UartFifo/fifo_i/update.un19_counter_r_0_a2_0_7:D,4852
Main_0/RS422_Rx2/UartFifo/fifo_i/update.un19_counter_r_0_a2_0_7:Y,4852
Main_0/RegisterSpace/un1_serialnumber_0_iv_50[10]:A,-88
Main_0/RegisterSpace/un1_serialnumber_0_iv_50[10]:B,3734
Main_0/RegisterSpace/un1_serialnumber_0_iv_50[10]:C,-1654
Main_0/RegisterSpace/un1_serialnumber_0_iv_50[10]:D,-484
Main_0/RegisterSpace/un1_serialnumber_0_iv_50[10]:Y,-1654
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_13[4]:A,1974
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_13[4]:B,1746
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_13[4]:C,3977
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_13[4]:D,3584
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_13[4]:Y,1746
Main_0/PosDet1BOffStep[10]:CLK,2776
Main_0/PosDet1BOffStep[10]:D,8069
Main_0/PosDet1BOffStep[10]:EN,2367
Main_0/PosDet1BOffStep[10]:Q,2776
Main_0/PosDet1BOffStep[10]:SLn,3339
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched_RNIA55K[0]:B,707
